"","369_M02_DHT","369_M03_DHT","369_M10_CTRL","369_M01_CTRL","369_M04_DHT","369_M05_CTRL","369_M06_P20","369_M07_4L_P20","369_M07_4R_P20","369_M09_P20","371_M01_DHT","371_M02_CTRL","371_M03_P20","371_M06_P20","371_M07_CTRL","371_M08_DHT","371_M09_P20","371_M11_CTRL","371_M12_DHT"
"ENSG00000157916",8.51750831930855,8.61021523490857,8.53754388861681,8.37123381226713,8.25371003483168,8.55512370560077,8.51502568851987,8.65214739078495,8.60814457541469,8.19258638180049,8.42465932200393,8.44305013159103,8.47270007907438,8.35592488033228,7.78805662583339,7.9302385123334,7.97816052541385,8.19549159747668,8.20488737817269
"ENSG00000157911",5.93501472301501,6.06312954084816,6.05412327453906,5.98263415448876,5.79907915182009,5.70317276678893,6.4427345265898,6.24309928711092,6.17859130641279,5.90843622366831,5.95945980163559,6.24738587316136,6.47517911003887,5.88149208257039,6.03612276104493,5.65728028898407,5.72606231008778,5.71321341575157,5.63838757154383
"ENSG00000149527",4.21334073960194,4.22390749031351,4.0844910158001,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.6239088829446,4.47017714984388,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000157873",3.87838623571769,4.12299788317909,4.71704245444319,4.23175088057932,4.83760491124557,4.54100774599368,5.39463511747131,4.70966382728018,3.87838623571769,4.73248115552029,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000177133",4.15207950789681,4.22390749031351,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.83272704991119,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000142611",4.64463105950935,4.77999210790474,4.74066644222434,4.23175088057932,4.72071914908171,4.4534754021323,4.75213244425755,4.92160734135355,4.56016659514981,4.51329327028096,4.70031603163951,3.87838623571769,4.63444282458652,4.75011642148985,3.87838623571769,4.51644690039779,3.87838623571769,3.87838623571769,4.44543620566151
"ENSG00000130762",5.04142677378714,5.6059963849535,5.11205067771909,4.660883343494,4.65486649727527,5.17157747683668,5.20548343443733,5.40526792552405,5.51033200645502,4.51329327028096,5.2671032012061,5.57529215441559,5.5014357882955,4.59367931295705,3.87838623571769,4.61320592695225,3.87838623571769,4.98336857181437,4.76665623300012
"ENSG00000272088",4.35103153366247,4.30106042229943,4.33770023486937,3.87838623571769,4.35018823138642,4.4534754021323,3.87838623571769,4.25424512585121,4.47017714984388,4.45874184209972,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.88191063789867,3.87838623571769,3.87838623571769,4.38215369828123,4.16327668277232
"ENSG00000162591",4.48678294297043,4.86860259543143,4.61414043068416,4.7335403786533,4.54270754936307,4.4534754021323,4.75213244425755,5.28216488133187,5.03875266017038,4.39816338894034,4.8458809622409,4.60409943888276,4.63444282458652,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,4.38215369828123,4.62500122261516
"ENSG00000238260",4.38852577863522,4.36587328331186,4.16961561337242,3.87838623571769,4.21274047298117,4.21187381368343,4.43599882046075,4.40844904969329,4.56016659514981,3.87838623571769,4.77642271677202,4.60409943888276,3.87838623571769,3.87838623571769,3.87838623571769,4.51644690039779,3.87838623571769,4.38215369828123,4.16327668277232
"ENSG00000158109",7.32659920987563,7.5015153751123,7.33328465183309,7.21479143277604,7.10995149136099,7.32798324637797,7.46949703827847,7.38064022024232,7.23786437064879,6.9729614840151,7.37855332691221,7.18726947062496,7.12342578626724,7.3132697318261,6.62685151582348,6.75900915966243,6.74757654977894,6.63955670717354,7.03703339997462
"ENSG00000116213",5.7646751852288,6.14688516550301,5.76269039642174,5.79899206127383,5.45710526084281,6.01679788484713,6.14669162157613,6.22308151321689,6.3419559941272,5.35846960813856,5.93514742330311,6.17021841262405,4.93604441760573,6.18100700891426,5.15786229070338,5.45905573392105,5.45280179401847,6.04412544945215,5.7599298182498
"ENSG00000078900",4.07206148269637,3.87838623571769,4.16961561337242,4.23175088057932,4.21274047298117,4.21187381368343,4.27389701571522,4.25424512585121,4.36269893319844,3.87838623571769,3.87838623571769,4.60409943888276,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000227372",6.9884959526789,7.24541838929464,6.9669164792967,6.92629905045557,6.8277963131393,6.64190562746932,7.18811234197936,7.22333400852939,7.26978824480901,6.6664310669973,7.09485515989745,7.10913332597904,6.83665808605971,6.85930543046128,5.78445682086397,6.46542069892944,7.02109660675631,6.5567336556436,6.88864897817655
"ENSG00000235169",3.87838623571769,4.36587328331186,4.0844910158001,4.23175088057932,3.87838623571769,4.21187381368343,3.87838623571769,4.40844904969329,4.36269893319844,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000130764",7.2113698692669,7.37737973631269,7.25809365042261,7.06830305443094,7.14308632618106,6.99057806857632,7.14293112620998,7.36301378560308,7.30100857966414,7.04948128634025,7.20559036603167,7.29692990752896,6.25096711506158,6.9051419172685,7.03858739289681,7.08751346688085,6.70928334603938,6.95037412274845,6.97152390954031
"ENSG00000266075",4.07206148269637,4.30106042229943,4.16961561337242,3.87838623571769,4.11507431775266,3.87838623571769,3.87838623571769,3.87838623571769,4.22164710350435,3.87838623571769,3.87838623571769,4.60409943888276,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.38215369828123,3.87838623571769
"ENSG00000272153",4.07206148269637,4.30106042229943,4.0844910158001,3.87838623571769,4.11507431775266,3.87838623571769,3.87838623571769,3.87838623571769,4.22164710350435,4.13932686324371,4.24992819775015,4.60409943888276,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.49864306547741,3.87838623571769,3.87838623571769
"ENSG00000116198",7.58140964013817,7.72430796334754,7.74492526458887,7.66553596383189,7.83047212160248,7.81373493557186,7.5143649692484,7.46563484770851,7.58042868753095,7.55788418898497,7.49374031360051,7.39871292981828,7.53349580168698,7.7711589989803,7.09242116710288,7.21734306483467,7.4001701318996,7.3081006980184,7.52479279535265
"ENSG00000169598",5.47429862396169,5.4591418918072,5.61639083182421,5.61277072780978,5.59532956005649,5.72669680256483,6.02269250061821,5.6176641446033,5.84382628929739,5.31883779186689,5.53360378816938,5.1108341146615,5.5014357882955,5.67246112105901,3.87838623571769,5.38471718923574,5.22644882942435,5.65792372648272,5.05606729345194
"ENSG00000198912",6.32803398555156,6.69500154108392,6.59435909354379,6.54851637622224,6.52557017833365,6.42794456384429,6.99799415133494,6.46262910388656,6.48766822695774,6.56480104065326,6.91644956537881,7.10913332597904,7.12342578626724,6.76285451125598,6.42896390426581,6.44895662177444,6.78484275292465,6.49860939010314,6.5791973375495
"ENSG00000236423",4.51601442937065,4.36587328331186,4.38111971952167,4.487430166802,4.45495696217163,4.34897064473818,3.87838623571769,3.87838623571769,4.83400047789695,4.51329327028096,4.51843371798738,4.60409943888276,3.87838623571769,3.87838623571769,3.87838623571769,4.40075878175598,4.49864306547741,3.87838623571769,4.44543620566151
"ENSG00000284692",4.15207950789681,4.36587328331186,4.45792986909051,3.87838623571769,4.11507431775266,3.87838623571769,4.27389701571522,4.25424512585121,4.36269893319844,4.32912946381589,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000131697",5.30794428071638,5.50515695955374,5.21395088718326,5.28286879197325,5.05383402718038,4.9130024493001,5.88562031441319,5.55104128782255,5.75050312781997,4.87070590295501,5.34990719127363,5.90719835231658,5.34401894809281,5.26918535686643,4.46546365355922,5.12571929451094,4.74905975130815,5.25740411808678,4.72236083052568
"ENSG00000069424",4.57055892448952,4.71498989709977,4.64129543792677,4.487430166802,4.61952285960846,4.34897064473818,4.66221115611692,4.6239088829446,4.83400047789695,4.32912946381589,4.51843371798738,4.60409943888276,3.87838623571769,4.99305095270847,4.46546365355922,4.24876250579846,4.74905975130815,3.87838623571769,4.51136691300681
"ENSG00000116251",10.8108194412455,10.5987021092549,10.8791778017222,10.7446612689233,10.8171717044605,10.8645490522523,10.5266671595734,11.0105953042198,10.8953465739192,11.1062770237134,10.519720209306,10.8795038701622,10.6246776341443,10.6365575604518,10.779434924242,10.9229490220135,10.6388585870448,11.0323078421908,10.8850206844341
"ENSG00000226944",4.31016919703476,4.12299788317909,4.16961561337242,3.87838623571769,4.21274047298117,4.34897064473818,3.87838623571769,4.40844904969329,4.36269893319844,4.13932686324371,4.24992819775015,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,3.87838623571769,4.16327668277232
"ENSG00000158286",6.58763503692123,6.93756515461665,6.68763910782339,6.61685135710812,6.42643773274007,6.4549222508855,6.74794748470152,7.44066565561343,7.27765804409377,6.51883792910837,6.2205521417252,6.63584031458263,6.60646863828049,6.48751947213028,5.3744467279064,5.77339711573387,5.72606231008778,6.3077067108338,6.19092062506336
"ENSG00000116237",8.05618709546449,8.05948081474934,8.19156466561915,8.39807816182024,7.92334499037856,8.15574968748673,8.53682633123581,8.11155591663639,7.88742984819029,7.81868666936264,8.12785120678437,8.06625997174887,8.0675826972535,8.18312839891718,7.8820307183691,8.11456908262954,8.17066213664118,7.88763696266679,7.99577595193406
"ENSG00000158292",4.07206148269637,4.42277443608026,4.16961561337242,3.87838623571769,4.21274047298117,4.34897064473818,4.66221115611692,4.25424512585121,4.36269893319844,4.13932686324371,4.51843371798738,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,4.69779072725262,3.87838623571769,4.74240622773623,3.87838623571769
"ENSG00000097021",4.64463105950935,4.52101730355557,4.71704245444319,5.02303561288965,4.65486649727527,4.9130024493001,4.75213244425755,4.85677327867625,4.83400047789695,4.45874184209972,4.70031603163951,5.1108341146615,5.5014357882955,5.41988193156326,3.87838623571769,4.24876250579846,5.09234387534393,4.87133303353805,4.37024749144715
"ENSG00000069812",3.87838623571769,4.22390749031351,3.87838623571769,4.23175088057932,3.87838623571769,4.21187381368343,4.27389701571522,4.25424512585121,3.87838623571769,4.13932686324371,4.40239400663074,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,3.87838623571769,4.37024749144715
"ENSG00000187017",4.07206148269637,4.36587328331186,4.58585158827795,4.487430166802,4.28743046049923,4.21187381368343,3.87838623571769,4.6239088829446,4.70963867464299,4.13932686324371,4.40239400663074,4.60409943888276,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,4.49864306547741,3.87838623571769,4.37024749144715
"ENSG00000215788",5.81677251735603,5.84377840277698,5.41571192789749,6.02471816602226,5.99337725438309,6.31433042084707,7.39462846737793,5.76978428267578,6.10719364398987,5.67929039357635,6.13914099733902,4.89442624039391,6.16707713928959,6.88241144934465,5.15786229070338,5.30511030513121,6.70928334603938,5.47496623543268,5.32674182090679
"ENSG00000171680",5.87378687791084,6.2425426060023,5.52559259656872,6.35301861041089,5.75407823115921,6.05336728667122,7.78692555013144,6.26282195452904,6.3419559941272,5.23497661204333,6.24015034279966,4.89442624039391,6.47517911003887,7.15256980173177,4.70310410757399,5.17353589343949,6.45412210416163,5.40702619043296,5.50325502213068
"ENSG00000162408",7.50709945298921,7.58078214877322,7.55623984547561,7.44691268218969,7.49311697857194,7.6295384213021,7.7273160127027,7.57669491129161,7.56768670250796,7.56898961108064,7.50945991828113,7.95981599117962,7.79868316674615,7.86587082197937,7.85138670203669,7.57773985302489,7.71820665375142,7.80790989218709,7.63391225533467
"ENSG00000204859",5.54922167588353,6.11955398226545,5.70984975186368,5.1172332909612,5.13603329176957,5.43862112257602,6.02269250061821,6.32030863492065,6.22972716683835,4.96136617328616,5.77865583920248,6.0882844654604,5.87755681558092,5.26918535686643,3.87838623571769,5.02261135448091,5.09234387534393,4.58729253296758,5.20017600138974
"ENSG00000162413",6.88051592449012,7.36621738226062,6.95632875686794,6.98892334447157,6.71023681862604,7.00861412505948,6.76307886026121,7.45736038481694,7.42652651879259,6.5872185688214,6.76595079918445,7.33167501429218,7.07951218476242,6.42515265814126,6.79987785402493,6.59045476322054,6.19759640970148,6.97164677952356,6.42900404660769
"ENSG00000116273",6.48612846452076,6.58863175570592,6.57118786496186,6.52020180388008,6.30459143656185,6.35806057317273,6.26005681947641,6.73727499560549,6.55507613558928,6.40517506479348,6.53597986275035,6.51822634776161,6.54239314240024,6.57604254663098,6.14571748879369,6.32776155310871,5.87932724743604,6.04412544945215,6.41904522623323
"ENSG00000041988",5.33014234830737,5.49002021059942,5.39241392453034,5.07126723650273,4.94012129363684,5.31323794985579,5.20548343443733,5.32474077532045,5.16763809356907,4.96136617328616,5.42695917313874,5.1108341146615,4.63444282458652,4.38673738822974,3.87838623571769,4.90692661545818,4.74905975130815,4.87133303353805,5.02454801684151
"ENSG00000007923",7.10854861470628,7.34741620912452,7.3003577486781,7.04887405505939,6.68207195242037,7.08703109780562,7.47858447940545,7.38064022024232,7.69611802032068,6.81243842612386,7.21523981622523,7.63913368297232,6.93889858507445,6.88241144934465,5.78445682086397,7.02330779655782,6.95756154490498,6.97164677952356,7.03703339997462
"ENSG00000237436",4.38852577863522,4.36587328331186,4.28955347045614,4.23175088057932,4.58224560112143,4.34897064473818,4.43599882046075,4.25424512585121,4.22164710350435,4.76931897036061,3.87838623571769,3.87838623571769,3.87838623571769,4.99305095270847,3.87838623571769,4.61320592695225,3.87838623571769,4.38215369828123,4.16327668277232
"ENSG00000171735",7.23978958276622,7.13549744783059,7.37075788401367,7.03905806109062,7.33781834660895,7.12052926610088,6.98521428683563,6.95464338695248,7.15475369823998,7.42148648964745,6.95167274381066,7.22477486182492,7.24752285732423,7.09466980099593,7.16950358273848,7.42138615055325,7.05181867211681,7.35714580459553,7.26142327516915
"ENSG00000270171",4.07206148269637,4.22390749031351,4.0844910158001,3.87838623571769,3.87838623571769,4.4534754021323,3.87838623571769,3.87838623571769,3.87838623571769,4.13932686324371,4.61548215973385,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,4.74905975130815,3.87838623571769,4.37024749144715
"ENSG00000270035",4.15207950789681,4.22390749031351,4.23476703308063,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.25424512585121,4.36269893319844,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.16327668277232
"ENSG00000269978",4.26487094598784,4.47403814780085,4.23476703308063,4.7335403786533,4.35018823138642,4.54100774599368,4.27389701571522,4.52578982636619,4.22164710350435,4.24691246467336,4.40239400663074,5.28837400173785,4.93604441760573,4.75011642148985,5.3744467279064,4.40075878175598,4.49864306547741,4.74240622773623,4.28063292274368
"ENSG00000049245",8.42566962698902,8.20162388517816,8.26266024589294,8.47932314030311,8.70077143207558,8.56117516252531,9.10501388882141,8.12722329688938,8.51209840821257,8.64507842711793,8.57716965173205,7.63913368297232,8.67613917271082,9.09168602653458,8.45028962193824,8.55381920714351,9.49584080478907,8.42617800595374,8.42657244212366
"ENSG00000269925",4.91738635121574,5.11293508354061,5.01561040901761,4.86123560960641,5.03216057988379,5.05093185176126,4.97404473890916,4.92160734135355,5.12649459385899,5.04384676654845,5.07910367788408,5.57529215441559,4.93604441760573,4.38673738822974,5.4686339940099,5.12571929451094,5.09234387534393,4.98336857181437,5.08659530886539
